Counter,Cruise_Line_Name
0,Princess
1,Aida
2,Carnival
3,Royal Caribbean
4,Celebrity
5,Carnival UK
6,Holland America
7,Seabourn
8,Tui Cruises
9,Silver Sea
10,Norwegian
11,Oceaniana / Regent
